Name,Location,Amount,Mobile No,Payment type
,,,,
Osama bin Laden,Afganistan,1050000,37912233,Instant
Ajay Sutar,India,4500,90245898,Secure
Jack Ford,France,2040000,92345677,Instant
Sam Walton,Dubai,34500,90216034,Secure
Mosco Warden,Germany,4500000,37983432,Instant
Rafiq Hussen,Pakistan,34000,98601234,Secure
Ali Hazar,Pakistan,1500000,90215021,Secure
Kailash Khair,Afganistan,50000,90214078,Instant
Arun Gavli,India,2300000,92343738,Instant
Ratan Tata,India,3000000,90216021,Secure
Sultan Mirza,India,34000,92938667,Secure
Manya Surve,India,1800000,37912233,Instant
